osm_id,name,place,geometry
285732351,Tappesfield Estate,neighbourhood,"c(-0.0560195, 51.4648375)"
288848078,Butler's Wharf,neighbourhood,"c(-0.0739092, 51.5036914)"
297805659,Hampton,suburb,"c(-0.3691409, 51.4150272)"
297956674,Langley Bottom,locality,"c(-0.2718654, 51.3038398)"
297957507,Ashtead,village,"c(-0.3071682, 51.3055227)"
298114911,Cobham Park,locality,"c(-0.4073785, 51.3191879)"
298115041,Cobham Tilt,locality,"c(-0.4036388, 51.3223266)"
298116215,Hatchford,village,"c(-0.4330603, 51.3093014)"
298116256,May's Green,hamlet,"c(-0.428614, 51.302565)"
298116277,Martyr's Green,hamlet,"c(-0.4406434, 51.3046357)"
298116436,Telegraph Hill,locality,"c(-0.4383387, 51.3159267)"
298116470,Ockham Common,locality,"c(-0.4503709, 51.3182745)"
298116472,Foxwarren Park,locality,"c(-0.4625592, 51.3280586)"
298116497,Manor Farm,locality,"c(-0.467301, 51.3318988)"
298130262,Norwood Farm,farm,"c(-0.4103093, 51.2886688)"
298717480,Hodsoll Street,village,"c(0.3326439, 51.3429907)"
300045629,Pyrford,village,"c(-0.5080968, 51.3148713)"
300047716,Newmarsh Farm,farm,"c(-0.4128569, 51.2973622)"
303927927,Spring Grove,suburb,"c(-0.3440115, 51.4798335)"
303928104,Woodlands,suburb,"c(-0.3374321, 51.4721654)"
303997963,Lamorbey,village,"c(0.1018049, 51.4355092)"
305580585,Farthing Street,hamlet,"c(0.0516602, 51.3461033)"
309776226,Borehamwood,town,"c(-0.2706506, 51.6604863)"
309777111,Leavesden,village,"c(-0.4144152, 51.6913926)"
309777285,Garston,village,"c(-0.3956985, 51.6857896)"
313489798,Clarendon Park,hamlet,"c(-0.35946, 51.3377465)"
313490648,Birds Hill Estate,hamlet,"c(-0.3514176, 51.3382452)"
314397124,Manor Park,hamlet,"c(-0.2881994, 51.3402894)"
314729225,Watford Heath,suburb,"c(-0.385174, 51.640054)"
317422235,Malden Rushett,hamlet,"c(-0.3190757, 51.3410523)"
318696154,Longford,village,"c(-0.4908047, 51.4812266)"
333257735,Hatchford Wood,locality,"c(-0.4386377, 51.3132593)"
344093927,Seven Dials,neighbourhood,"c(-0.1269968, 51.5137742)"
360873726,Ebbsfleet,suburb,"c(0.3194846, 51.4416277)"
362908707,Little Ilford,suburb,"c(0.0625225, 51.550298)"
364663239,Harrow Weald,suburb,"c(-0.3404854, 51.6047861)"
364663370,Belmont,suburb,"c(-0.3181008, 51.601225)"
364664007,Stanmore,suburb,"c(-0.3095111, 51.6174205)"
364664640,Kenton,suburb,"c(-0.3134253, 51.5846627)"
364844511,Kingsbury,quarter,"c(-0.2761328, 51.5836301)"
373502926,Kempton Park,village,"c(-0.4051059, 51.4202007)"
380743163,Hatch End,suburb,"c(-0.3735477, 51.6084403)"
383729579,Saint Luke's,neighbourhood,"c(-0.0959005, 51.5268671)"
385147398,Roehampton,suburb,"c(-0.2412672, 51.4498773)"
385147523,East Sheen,suburb,"c(-0.267094, 51.4623706)"
385148479,Mortlake,suburb,"c(-0.2685226, 51.4698873)"
388601129,Teddington Lock,locality,"c(-0.3237116, 51.4314302)"
389783501,Thames Barrier,locality,"c(0.0372953, 51.4968848)"
390315780,Southfields,suburb,"c(-0.2064713, 51.4447618)"
399607277,Camden Town,town,"c(-0.1395604, 51.5423045)"
400704579,White City Estate,neighbourhood,"c(-0.2325717, 51.5125644)"
409700968,Nunhead,suburb,"c(-0.0535056, 51.4615309)"
410647565,Seal,village,"c(0.2206324, 51.289618)"
410647948,Greatness,suburb,"c(0.1992177, 51.2900206)"
410895395,Bat and Ball,locality,"c(0.1935819, 51.2883625)"
420364248,Bickley Park,locality,"c(0.0529035, 51.4041497)"
420876704,Widmore,suburb,"c(0.0351602, 51.4023963)"
423749783,Wimbledon,town,"c(-0.2064027, 51.4214787)"
429884631,Crittall's Corner,locality,"c(0.1131681, 51.4130041)"
430826269,Petersham,suburb,"c(-0.3052934, 51.4436913)"
431507207,Blackheath,suburb,"c(0.0085624, 51.4663175)"
431524383,Thornton Heath,suburb,"c(-0.099602, 51.3988709)"
447843121,Cricklewood,suburb,"c(-0.2157507, 51.5566986)"
449117069,Crossways,locality,"c(0.2572352, 51.4555392)"
449298831,Horns Cross,locality,"c(0.2639246, 51.4467913)"
449301526,Dartford Marshes,locality,"c(0.22007, 51.4715599)"
449351611,Downs Farm,farm,"c(0.2420045, 51.4335548)"
450524790,South Bank,quarter,"c(-0.1096808, 51.5080347)"
469779298,Riverhill,neighbourhood,"c(-0.2687702, 51.3771651)"
485232431,St. Mark's Gate,locality,"c(-0.1522492, 51.5365233)"
485232450,Monkey Gate,locality,"c(-0.1588139, 51.5350286)"
529458253,Colney Hatch junction,locality,"c(-0.1514185, 51.606596)"
529458254,North Finchley,suburb,"c(-0.1756922, 51.6124905)"
539724960,Fawkham Green,village,"c(0.276276, 51.3664136)"
559739378,Fish Island,neighbourhood,"c(-0.0229053, 51.5394491)"
565457860,Borough,quarter,"c(-0.093802, 51.5022704)"
568360408,Batchworth Heath,locality,"c(-0.44382, 51.6204608)"
568572880,Brockley,suburb,"c(-0.0360868, 51.4578328)"
568590483,Honor Oak,suburb,"c(-0.0399142, 51.4499075)"
568590491,Ladywell,suburb,"c(-0.0203239, 51.4565877)"
582666826,Springhead,hamlet,"c(0.3248477, 51.4308236)"
591984822,Snaresbrook,suburb,"c(0.0228777, 51.5831734)"
596780321,Becontree Heath,suburb,"c(0.1478793, 51.5610299)"
596796167,Dagenham,suburb,"c(0.1481142, 51.5413271)"
597337167,Richings Park,suburb,"c(-0.5076939, 51.5073322)"
597379779,Scrattons Farm,suburb,"c(0.1324402, 51.5304104)"
597379918,Thames View,suburb,"c(0.1043626, 51.5286041)"
597399332,Hornchurch,suburb,"c(0.2212279, 51.5613235)"
597405972,Chadwell Heath,suburb,"c(0.1297842, 51.5700474)"
597405975,Marks Gate,suburb,"c(0.1348482, 51.5863692)"
597406950,Little Heath,suburb,"c(0.1171352, 51.5808369)"
597407039,Goodmayes,quarter,"c(0.1186977, 51.564204)"
597407482,Seven Kings,quarter,"c(0.0951492, 51.5657811)"
597413365,Station Parade,locality,"c(-0.0019923, 51.5859889)"
597413690,Ilford,town,"c(0.0711669, 51.5582734)"
599939358,Aldenham,village,"c(-0.3520014, 51.6735426)"
613939711,Green Street Green,village,"c(0.2778247, 51.4134742)"
615628129,Sun Gate,locality,"c(-0.1633211, 51.4749782)"
620872406,Temple Fortune,suburb,"c(-0.1990538, 51.5819126)"
626591740,Balham,suburb,"c(-0.1503643, 51.4456449)"
644144789,Swanley Village,village,"c(0.1954951, 51.4049133)"
650932560,Albert Gate,locality,"c(-0.1652503, 51.4795697)"
653846856,Kingston Gate,locality,"c(-0.2863837, 51.4202532)"
701379193,Kingston upon Thames,town,"c(-0.3062621, 51.4096275)"
704603329,Rush Green,locality,"c(0.170001, 51.5663201)"
705552897,Doggett's Corner,locality,"c(0.2293385, 51.5600238)"
705682847,Corbets Tey,suburb,"c(0.2513598, 51.5429422)"
709103709,Collection Place,locality,"c(-0.1850926, 51.5378856)"
713182894,Loudwater,village,"c(-0.4772953, 51.6572324)"
716816528,Westbourne Green,neighbourhood,"c(-0.1908172, 51.5189617)"
717458583,Elizabeth Gate,locality,"c(-0.2913393, 51.4843822)"
747140064,Ingrebourne Farm,farm,"c(0.2420829, 51.5839349)"
747140069,Prospect Farm,farm,"c(0.2374436, 51.5846787)"
747154045,Hillside Farm,farm,"c(0.1890743, 51.6234102)"
747154048,Tysea Hill,locality,"c(0.1894359, 51.6316037)"
747154053,Horseshoe Farm,farm,"c(0.1888854, 51.6215248)"
748823935,Woolwich,town,"c(0.0623335, 51.4826696)"
764881525,Orme Square Gate,locality,"c(-0.1897868, 51.5099538)"
772115343,Heaverham,hamlet,"c(0.2534032, 51.3063784)"
772115691,Crowdleham,hamlet,"c(0.247021, 51.3073515)"
772117468,Romney Street,hamlet,"c(0.2256766, 51.3307673)"
772124555,West Kingsdown,village,"c(0.2562674, 51.3486842)"
780114223,Cambrian Gate,locality,"c(-0.2919905, 51.4529531)"
791443844,Sun In The Sands Roundabout,locality,"c(0.0245324, 51.4748133)"
802195674,Manor Barn,locality,"c(-0.3797631, 51.3166969)"
802424814,Sherwood,locality,"c(-0.4546886, 51.3404612)"
818628534,Staples Corner,locality,"c(-0.228755, 51.5726434)"
878184976,Carpenders Park,suburb,"c(-0.380024, 51.6294667)"
878184986,South Oxhey,suburb,"c(-0.3907957, 51.6248579)"
893492774,Red Lion Farm,farm,"c(-0.4931208, 51.6869556)"
942790947,Regent's Canal towpath Trailhead Westside,locality,"c(-0.1677641, 51.5279854)"
977659244,Oxshott,village,"c(-0.3565451, 51.3332866)"
1109765916,Palace Gate,locality,"c(-0.1842831, 51.5018785)"
1109765917,Hyde Park Gate,locality,"c(-0.1822945, 51.5015706)"
1109765920,Queen's Gate,locality,"c(-0.1804476, 51.501635)"
1111729860,Commonwood,hamlet,"c(-0.4873869, 51.6915574)"
1123412172,High Barnet,suburb,"c(-0.2005407, 51.6531493)"
1139095970,Motspur Park,suburb,"c(-0.2488979, 51.3909852)"
1143192152,The Hamptons,neighbourhood,"c(-0.2379296, 51.3854486)"
1164346955,Bishop's Gate,locality,"c(-0.2935455, 51.4521219)"
1166364131,Mill End,suburb,"c(-0.4927717, 51.6371126)"
1180388768,Gray's Inn,locality,"c(-0.1128124, 51.5189382)"
1189132201,The Cedars Estate,suburb,"c(-0.4816778, 51.6400899)"
1189174048,Moneyhill,suburb,"c(-0.4839047, 51.6372003)"
1209147842,Arkley,village,"c(-0.236258, 51.6455827)"
1209358133,Barnet Gate,village,"c(-0.2429855, 51.6418265)"
1210181956,Pinden,hamlet,"c(0.2851292, 51.4004366)"
1212967017,Savoy Circus,locality,"c(-0.2489717, 51.5136767)"
1216041276,Rowley Green,village,"c(-0.2415523, 51.6493057)"
1224748572,Hadley,village,"c(-0.1990421, 51.6629764)"
1224753025,East Barnet,suburb,"c(-0.1628235, 51.6416813)"
1224754174,New Barnet,suburb,"c(-0.171006, 51.6495724)"
1224759066,Brunswick Park,suburb,"c(-0.1481899, 51.6262191)"
1224759110,New Southgate,suburb,"c(-0.1378851, 51.6171653)"
1224760874,Oakleigh Park,quarter,"c(-0.1686559, 51.6374989)"
1228088100,Norbury,suburb,"c(-0.1224869, 51.4110663)"
1275642534,Burgh Heath,village,"c(-0.2186591, 51.3145287)"
1275642546,Tattenham Corner,village,"c(-0.239194, 51.3083842)"
1275642566,Tadworth,village,"c(-0.2326709, 51.2912247)"
1275835685,Rosery Gate,locality,"c(-0.1491022, 51.4780949)"
1284722492,Wandon Estate,neighbourhood,"c(-0.1883642, 51.4804226)"
1313310991,North Kensington,suburb,"c(-0.2106959, 51.5196647)"
1341681399,Beckton,suburb,"c(0.0594257, 51.5160797)"
1341723809,Temple Mills,suburb,"c(-0.0074722, 51.550617)"
1341723817,Upton,locality,"c(0.0275108, 51.5398767)"
1341723818,Cyprus,suburb,"c(0.0670869, 51.5091962)"
1341723823,Upton Park,suburb,"c(0.034673, 51.5369171)"
1341723829,Stratford New Town,suburb,"c(0.0029768, 51.5506778)"
1341723833,Plashet,locality,"c(0.0469514, 51.5440398)"
1341723836,Forest Gate,suburb,"c(0.0249248, 51.5495236)"
1341723842,Manor Park,suburb,"c(0.0476391, 51.5506867)"
1341723845,Wallend,locality,"c(0.0643107, 51.5355384)"
1370329100,Long Ditton,suburb,"c(-0.3199839, 51.384162)"
1370329112,Hinchley Wood,suburb,"c(-0.3389149, 51.3745705)"
1389643453,Broadwater Farm,neighbourhood,"c(-0.0816018, 51.5949286)"
1447934981,Walthamstow Village,neighbourhood,"c(-0.0121451, 51.5836835)"
1447936888,Higham Hill,quarter,"c(-0.0353557, 51.5960399)"
1451345431,New Orleans Estate,neighbourhood,"c(-0.1279303, 51.5731623)"
1452965570,Stroud Green,suburb,"c(-0.1114972, 51.5716864)"
1503483262,Royal Standard,locality,"c(0.0192037, 51.4770294)"
1569016949,Kilburn,town,"c(-0.1979358, 51.541882)"
1586007714,Botany Bay,village,"c(-0.1259027, 51.6765805)"
1588340035,Ewell,village,"c(-0.2511759, 51.3502402)"
1588340047,Epsom,town,"c(-0.2678212, 51.3326098)"
1588532090,Stoke D'Abernon,village,"c(-0.386805, 51.3210307)"
1588532106,Cobham,town,"c(-0.4120821, 51.3300079)"
1588713209,Downside,village,"c(-0.4081727, 51.3113733)"
1598181905,Weybridge,town,"c(-0.4549297, 51.3727175)"
1602659681,Harefield,village,"c(-0.4825622, 51.6041828)"
1604072571,Doddinghurst,village,"c(0.298785, 51.6656185)"
1604515476,Theydon Bois,village,"c(0.1007441, 51.671531)"
1604718476,Brentwood,town,"c(0.3018662, 51.6201654)"
1608537020,Upshire,hamlet,"c(0.0448557, 51.6909504)"
1616168126,Stondon Massey,hamlet,"c(0.2862114, 51.6817873)"
1625023254,South Weald,village,"c(0.2690058, 51.6207568)"
1625290859,Pilgrims' Hatch,village,"c(0.2871626, 51.6401039)"
1634087747,Weybridge Park,locality,"c(-0.4562843, 51.367001)"
1639959450,Fulham,town,"c(-0.2060772, 51.4744221)"
1653239257,St. James's,neighbourhood,"c(-0.1365727, 51.5079082)"
1669242693,Telegraph Hill,neighbourhood,"c(-0.0467923, 51.4686583)"
1671182708,Hampstead,town,"c(-0.1737206, 51.5580835)"
1674488095,Little Venice,locality,"c(-0.1824045, 51.5211948)"
1676498735,Charlton,village,"c(-0.4440321, 51.4104115)"
1699989038,Addlestone,town,"c(-0.4895675, 51.3710908)"
1699989053,Chertsey,town,"c(-0.5038294, 51.392296)"
1699989059,Shepperton,town,"c(-0.448532, 51.3957695)"
1699989060,Sunbury-on-Thames,town,"c(-0.4118589, 51.4077066)"
1712699729,Morden,suburb,"c(-0.1938973, 51.4006852)"
1712699730,Raynes Park,suburb,"c(-0.2312868, 51.4106243)"
1712699731,Merton,suburb,"c(-0.1880608, 51.4143912)"
1712699734,Merton Park,suburb,"c(-0.2019654, 51.4079938)"
1712711930,Lower Morden,suburb,"c(-0.2163635, 51.3897736)"
1712711947,New Malden,suburb,"c(-0.2634066, 51.4053347)"
1712794721,Walton-on-Thames,town,"c(-0.419814, 51.3856837)"
1716927288,Finsbury,suburb,"c(-0.0914245, 51.521798)"
1726232156,Banstead,town,"c(-0.1986813, 51.3238969)"
1727575437,Bridge End,hamlet,"c(-0.4540897, 51.3016767)"
1733864727,Chessington,suburb,"c(-0.2986216, 51.358336)"
1734271740,Hook,suburb,"c(-0.3071453, 51.3678984)"
1736768189,Surbiton,suburb,"c(-0.3033105, 51.3937557)"
1744225322,Claygate,village,"c(-0.3373805, 51.3603482)"
1747078522,Chatley Heath,locality,"c(-0.442837, 51.3168436)"
1747512598,Boyle Farm Island,locality,"c(-0.3297187, 51.3926661)"
1754969638,Stapleford Abbotts,village,"c(0.1770858, 51.6301496)"
1755339535,Childs Hill,quarter,"c(-0.1972494, 51.5629822)"
1755339536,Brent Cross,suburb,"c(-0.2183801, 51.5767595)"
1755342824,West Hendon,suburb,"c(-0.2403793, 51.578213)"
1755342828,Colindale,suburb,"c(-0.256773, 51.5915192)"
1755346697,Colney Hatch,suburb,"c(-0.1480126, 51.6025172)"
1755356230,Woodside Park,suburb,"c(-0.187084, 51.6208368)"
1755356236,West Finchley,suburb,"c(-0.1946371, 51.6088451)"
1756264130,Enfield Highway,quarter,"c(-0.0470996, 51.6570215)"
1756264131,Brimsdown,quarter,"c(-0.0231555, 51.6587679)"
1756264132,Carterhatch,quarter,"c(-0.062018, 51.6606887)"
1756268163,Enfield Island Village,quarter,"c(-0.0152295, 51.6693018)"
1769839658,Chalk Farm,suburb,"c(-0.1508199, 51.5436179)"
1769839663,Belsize Park,suburb,"c(-0.1683005, 51.5473926)"
1787971132,Croxley Green,suburb,"c(-0.4454648, 51.6508446)"
1811844254,Kent Gate,hamlet,"c(-0.0196102, 51.3634763)"
1832568791,New Ash Green,village,"c(0.3035691, 51.3657418)"
1835118621,Sutton,town,"c(-0.1906996, 51.360398)"
1846244237,West Hampstead,suburb,"c(-0.1917279, 51.5509898)"
1846244241,South Hampstead,suburb,"c(-0.1852026, 51.5435046)"
1846245190,Swiss Cottage,neighbourhood,"c(-0.1750178, 51.5438518)"
1846245653,Tufnell Park,suburb,"c(-0.139113, 51.5559163)"
1846251039,North Cricklewood,suburb,"c(-0.2167865, 51.5661866)"
1846253665,Highgate,suburb,"c(-0.1526837, 51.5744322)"
1846253666,Hampstead Garden Suburb,suburb,"c(-0.1806164, 51.5805081)"
1868669482,Holborn,suburb,"c(-0.1137266, 51.5195982)"
1892333702,White Hill,locality,"c(0.1948101, 51.3283756)"
1892468013,Brook Street,hamlet,"c(0.2767783, 51.6137718)"
1910939331,Gold Hill,locality,"c(0.1948293, 51.3377899)"
1910954172,Darenthdale,locality,"c(0.1777984, 51.3405836)"
1910954187,Highfield,locality,"c(0.2101158, 51.3245223)"
1911997473,Noel Park,neighbourhood,"c(-0.1009153, 51.5970269)"
1912019962,Bowes Park,quarter,"c(-0.1199352, 51.6120257)"
1912082054,Harringay Ladder,neighbourhood,"c(-0.1050978, 51.5847966)"
1912190310,Ferme Park Sidings,locality,"c(-0.1093678, 51.5843563)"
1923644598,Caesar's Well,locality,"c(-0.2412144, 51.429465)"
1925384346,Iver,village,"c(-0.5092417, 51.5207742)"
1939814830,Nightingale Triangle,locality,"c(-0.1554812, 51.4484845)"
1954935140,Sanderstead,suburb,"c(-0.0767435, 51.3340837)"
1956519439,Bulls Cross,neighbourhood,"c(-0.0590736, 51.6784103)"
1956520594,Crews Hill,village,"c(-0.0978916, 51.6812016)"
1958820434,Cumberland Gate,locality,"c(-0.1614175, 51.5123055)"
1961338536,Cigarette Island,peninsula,"c(-0.341166, 51.4021066)"
1961861440,Queen Elizabeth Gates,locality,"c(-0.1524213, 51.5041337)"
1971558720,Mitcham Garden Village,locality,"c(-0.1637922, 51.3966262)"
1973883035,Prince of Wales Gate,locality,"c(-0.1702671, 51.5020298)"
1974137909,Edinburgh Gate,locality,"c(-0.1622703, 51.5022862)"
1974137921,Rutland Gate,locality,"c(-0.1684006, 51.5018978)"
1989052306,Friern Village,locality,"c(-0.1496693, 51.608957)"
2018014659,Hamm Court,hamlet,"c(-0.4651175, 51.3798835)"
2048760787,Chelsham,village,"c(-0.033945, 51.3154483)"
2052583613,Holywell,village,"c(-0.4242583, 51.6467923)"
2052585238,North Watford,village,"c(-0.4012117, 51.673946)"
2052585242,West Watford,village,"c(-0.411771, 51.6526237)"
2052592082,Rounton,village,"c(-0.4117269, 51.6731979)"
2052592083,The Rookery,village,"c(-0.4004402, 51.6399584)"
2052592435,Courtlands,village,"c(-0.4186363, 51.6815006)"
2052846100,The Poplars,isolated_dwelling,"c(0.2653886, 51.6075236)"
2052846103,Oak Farm,farm,"c(0.2577084, 51.6052524)"
2052846104,Putwell Bridge Farm,farm,"c(0.2605837, 51.6068909)"
2070110918,Fames Rough,locality,"c(-0.1882453, 51.3010475)"
2086379489,Arkley Park,locality,"c(-0.2542827, 51.6383774)"
2086379492,Elstree Park,locality,"c(-0.2569771, 51.6426228)"
2086379495,Stirling Corner,locality,"c(-0.2546643, 51.6433247)"
2086381372,"Mill Hill, Apex Corner",locality,"c(-0.2551156, 51.6215723)"
2086436560,Broadfields,quarter,"c(-0.270054, 51.6280216)"
2086493453,Canons Corner,neighbourhood,"c(-0.2926841, 51.6217393)"
2087117875,Highwood Hill,neighbourhood,"c(-0.2418093, 51.6272982)"
2087117882,Mill Hill Circus,locality,"c(-0.2446233, 51.6166142)"
2087222063,Thistle Wood,locality,"c(-0.2591203, 51.6385403)"
2087222064,Scratch Wood,locality,"c(-0.2687955, 51.6404726)"
2087222065,Boys Hill Wood,locality,"c(-0.2632616, 51.6390876)"
2087222066,Target Wood,locality,"c(-0.2519738, 51.6349312)"
2087222067,Clump Of Trees Wood,locality,"c(-0.2558576, 51.6361172)"
2087473098,The Chase,neighbourhood,"c(0.3072231, 51.3968111)"
2089091228,Highams Park,neighbourhood,"c(-5.22e-05, 51.6072197)"
2089095722,Chapel End,neighbourhood,"c(-0.0154323, 51.598434)"
2089099112,Upper Walthamstow,quarter,"c(0.0007567, 51.5857628)"
2089099115,Wood Street,neighbourhood,"c(-0.0038474, 51.5879103)"
2089929392,The Hyde,quarter,"c(-0.2419456, 51.5840727)"
2089929393,Grahame Park,quarter,"c(-0.244866, 51.6028898)"
2090526898,Edgware Green,locality,"c(-0.2879134, 51.6210593)"
2097898133,Byfleet,village,"c(-0.472897, 51.3401727)"
2106478607,Hendon Central,suburb,"c(-0.227022, 51.5828243)"
2116229698,Chohole Gate,locality,"c(-0.2431754, 51.4417936)"
2121765546,Great North Leisure Park,locality,"c(-0.17318, 51.6042434)"
2132367879,Redstreet,hamlet,"c(0.3264576, 51.4120689)"
2133924981,Hackney,town,"c(-0.0493621, 51.5432402)"
2137389675,Woodmansterne,village,"c(-0.1697571, 51.3248059)"
2140953884,East Hill,locality,"c(0.2346905, 51.3386003)"
2140953885,Knatts Valley,locality,"c(0.2494727, 51.3339224)"
2140953887,Knockmill,hamlet,"c(0.2565688, 51.3286286)"
2142666564,The Tonsleys,locality,"c(-0.1888747, 51.4585762)"
2142743531,Thames Ditton,suburb,"c(-0.3290769, 51.389182)"
2142758741,Coombe,suburb,"c(-0.2653985, 51.4194499)"
