osm_id,name,place,geometry
4466964503,Genesis Slade,locality,"c(0.0848796, 51.6761507)"
4484691959,Charlton Riverside,suburb,"c(0.0376536, 51.4919673)"
4501109273,Castle Hill,locality,"c(-0.2916886, 51.3579078)"
4501131532,Horton Country Park,locality,"c(-0.2906806, 51.3533179)"
4511034829,Hainault,suburb,"c(0.0899332, 51.604627)"
4512003104,Fairlop,suburb,"c(0.0819696, 51.5985538)"
4515408575,Murphy's Wharf,locality,"c(0.0231704, 51.4933046)"
4580796951,Chingford Mount,neighbourhood,"c(-0.017667, 51.6176957)"
4678882806,Hornsey Park,neighbourhood,"c(-0.1101582, 51.5917289)"
4678882808,Ferme Park,locality,"c(-0.1155277, 51.5798926)"
4678882809,Scotch Estate,neighbourhood,"c(-0.1005245, 51.6012861)"
4743294786,Blackheath Park,village,"c(0.0180184, 51.4608648)"
4743294787,Canada Water,quarter,"c(-0.0505388, 51.4972278)"
4743294788,East Greenwich,suburb,"c(0.0104653, 51.4879961)"
4743294789,Greenwich Peninsula,suburb,"c(0.0054872, 51.4989243)"
4743294790,New Cross,suburb,"c(-0.0320638, 51.4749303)"
4743294791,South Bermondsey,quarter,"c(-0.0545085, 51.4868203)"
4743294792,Surrey Quays,quarter,"c(-0.0444608, 51.49235)"
4783424402,The Crossroads,locality,"c(-0.448763, 51.3959403)"
4790767687,Southbury,suburb,"c(-0.0606578, 51.650849)"
4882198594,West Hyde,village,"c(-0.5084487, 51.6101676)"
4905909837,Brook Farm,farm,"c(0.1749789, 51.6335477)"
4908831689,Isle of Wight,locality,"c(-0.3888574, 51.2944596)"
4910992023,Netherne-on-the-Hill,village,"c(-0.1428056, 51.2918889)"
4921923458,Lancaster West Estate,neighbourhood,"c(-0.2161682, 51.513445)"
4921923459,Silchester Estate,neighbourhood,"c(-0.2186164, 51.5142238)"
4938409123,Greenacres Farm,farm,"c(0.1720468, 51.6267778)"
4938409124,Butcher's Farm,farm,"c(0.1716606, 51.6286826)"
5004580954,Brownings Farm,farm,"c(0.1114153, 51.6288585)"
5004581825,Taylors Farm,farm,"c(0.1112007, 51.6341615)"
5004594070,Blackbush Farm,farm,"c(0.148563, 51.6352519)"
5024285874,Abridge Park,locality,"c(0.1130543, 51.6476261)"
5029537416,How Green,hamlet,"c(0.1708043, 51.6370467)"
5039112282,Skips Corner Farm,farm,"c(0.1995342, 51.6323956)"
5039152332,Orchard Farm,farm,"c(0.2053054, 51.6305969)"
5039154646,Asheton Farm,Farm,"c(0.1969861, 51.6309138)"
5058705768,Well Hall,suburb,"c(0.0501437, 51.4574683)"
5067675686,South End,quarter,"c(-0.0131715, 51.4286029)"
5067688871,Bell Green,quarter,"c(-0.0374595, 51.4307475)"
5067694335,Perry Vale,suburb,"c(-0.0430306, 51.435121)"
5067718701,Middle Park,suburb,"c(0.0400849, 51.4453135)"
5067878597,New Beckenham,suburb,"c(-0.0339493, 51.4160631)"
5067878598,Lower Sydenham,quarter,"c(-0.0407936, 51.4270926)"
5067878599,Upper Sydenham,quarter,"c(-0.072812, 51.4323018)"
5069338632,Shooters Hill,suburb,"c(0.066306, 51.4692255)"
5069365343,Avery Hill,suburb,"c(0.0806051, 51.4506723)"
5069365344,Falconwood,suburb,"c(0.087749, 51.4582845)"
5069602787,Blackfen,suburb,"c(0.1030617, 51.4505408)"
5069602788,Blendon,suburb,"c(0.1204599, 51.4482606)"
5069602789,Penhill,neighbourhood,"c(0.1181211, 51.4422195)"
5069602790,Hurst,neighbourhood,"c(0.1253651, 51.4391408)"
5069602791,Halfway Street,neighbourhood,"c(0.10073, 51.4366138)"
5069792007,South End,neighbourhood,"c(0.0633679, 51.4442783)"
5069880897,Bridgen,neighbourhood,"c(0.1306459, 51.4459597)"
5069975853,Pound Place,neighbourhood,"c(0.0954394, 51.4268129)"
5069975854,Burnt Ash Green,neighbourhood,"c(0.0145079, 51.4458923)"
5070151361,Upton,neighbourhood,"c(0.1275711, 51.4524572)"
5070151362,Kevingtown,hamlet,"c(0.1318195, 51.3871173)"
5070151363,Cockmannings,hamlet,"c(0.1281931, 51.3804335)"
5070151364,Ramsden,suburb,"c(0.1192722, 51.3772138)"
5070151365,Goddington,suburb,"c(0.1117289, 51.3690444)"
5070151366,Broom Hill,neighbourhood,"c(0.0982784, 51.3800469)"
5070263814,Southborough,suburb,"c(0.0446175, 51.3899151)"
5070369070,Crofton,suburb,"c(0.078355, 51.3782254)"
5070369071,Shortlands,suburb,"c(-0.001434, 51.4060917)"
5070369105,Sundridge,suburb,"c(0.0202065, 51.4198856)"
5070369106,Plaistow,suburb,"c(0.0171595, 51.4151484)"
5070378290,Bickley,suburb,"c(0.0437122, 51.4017399)"
5071824799,Poverest,suburb,"c(0.0950382, 51.3908045)"
5071840980,St Paul's Cray,suburb,"c(0.1183273, 51.4031797)"
5119507653,Three Horseshoes Farm,farm,"c(0.2109911, 51.6144265)"
5142610840,Crown Farm,farm,"c(0.2173532, 51.6287871)"
5147759098,Havering Park Farm,farm,"c(0.1556284, 51.6176457)"
5147759099,Bower Farm,farm,"c(0.1688871, 51.6204089)"
5152139077,Crook Log,neighbourhood,"c(0.1240177, 51.4596374)"
5152273892,Albany Park,suburb,"c(0.1259205, 51.4361034)"
5152330837,Well Hill,village,"c(0.1476987, 51.3540853)"
5177531405,Belmont,neighbourhood,"c(0.0705694, 51.4224626)"
5177663434,North Cray,suburb,"c(0.1345992, 51.4251795)"
5177693353,White Oak,neighbourhood,"c(0.1693816, 51.4031501)"
5182083072,Grove Park Estate,neighbourhood,"c(0.0320771, 51.4284229)"
5182083073,Chinbrook Estate,neighbourhood,"c(0.0352429, 51.4306603)"
5182147055,Elmstead,suburb,"c(0.0469182, 51.4181888)"
5186419617,Foots Cray Estate,neighbourhood,"c(0.1169977, 51.4179894)"
5186640030,Crayford,suburb,"c(0.1787188, 51.4515584)"
5186655480,Northumberland Heath,suburb,"c(0.1611451, 51.4711864)"
5186763925,Lessness Heath,suburb,"c(0.14821, 51.484098)"
5191638214,Burnt Ash,neighbourhood,"c(0.0192848, 51.4417702)"
5191751524,Redbrick Estate,neighbourhood,"c(0.0121809, 51.4476912)"
5221295731,Coney Hall,suburb,"c(0.0035117, 51.3703786)"
5256050630,Mayfield Lavender Farm,farm,"c(-0.1681805, 51.3343808)"
5272643714,Birchwood,isolated_dwelling,"c(-0.0585254, 51.2935493)"
5284442721,Hook Green,hamlet,"c(0.1895846, 51.4255809)"
5302085651,Canary Wharf,quarter,"c(-0.0190006, 51.5048954)"
5306858148,Woldingham Garden Village,locality,"c(-0.0469855, 51.2962301)"
5308319291,Hamsey Green,locality,"c(-0.0716813, 51.3192162)"
5323343627,Railway Straight,locality,"c(-0.4729378, 51.3531605)"
5323343628,Byfleet Banking,locality,"c(-0.4743433, 51.342938)"
5323343629,Members' Banking,locality,"c(-0.4640168, 51.3568992)"
5401073874,Elm Park,suburb,"c(0.1999627, 51.5484748)"
5443430512,Deepdale,isolated_dwelling,"c(0.0632346, 51.287651)"
5447489377,Deepdale Cottage,isolated_dwelling,"c(0.0648513, 51.2868614)"
5469948361,High Cross,hamlet,"c(-0.3419495, 51.6776581)"
5518275354,Woodberry Down,neighbourhood,"c(-0.090699, 51.5724915)"
5518334231,Harringay Warehouse District,neighbourhood,"c(-0.0897923, 51.5764735)"
5535711332,Duckett's Green,neighbourhood,"c(-0.0974856, 51.5884533)"
5557467720,Chipping Barnet,town,"c(-0.2002261, 51.65309)"
5599175875,South Chingford,neighbourhood,"c(-0.0165295, 51.6106181)"
5603836102,Swan's Rest Island,locality,"c(-0.3984995, 51.4079682)"
5617027101,Hazelwood,hamlet,"c(0.0749494, 51.3333728)"
5634461871,New Barn Manor,isolated_dwelling,"c(0.0714756, 51.308643)"
5634461872,New Barn Farm,isolated_dwelling,"c(0.0723537, 51.3092936)"
5718115794,Hare Street,hamlet,"c(0.2241699, 51.6790484)"
5730586306,West Hackney,suburb,"c(-0.0691322, 51.5608595)"
5754905009,Wimbledon Park,suburb,"c(-0.1993261, 51.4369518)"
5838544967,Inverness Terrace Gate,locality,"c(-0.1855537, 51.5102313)"
5838544973,Lancaster Gate,locality,"c(-0.1802107, 51.5108307)"
5838550880,Westbourne Gate,locality,"c(-0.1741312, 51.51174)"
5838598620,Clarendon Gate,locality,"c(-0.1686457, 51.5122143)"
5838640801,Victoria Road Gate,locality,"c(-0.1856629, 51.5021855)"
5870404319,Batchworth,suburb,"c(-0.4611006, 51.6294462)"
5924643061,Hangman's Hill,locality,"c(0.025712, 51.6663448)"
6039777944,Barnehurst,suburb,"c(0.1617566, 51.4626874)"
6174759086,Ash Place Farm,farm,"c(0.3013704, 51.3576979)"
6184613884,Castle Hill,suburb,"c(0.3091518, 51.4374847)"
6191803137,Caterham on the Hill,village,"c(-0.0894969, 51.2884466)"
6247313095,Waltham Cross,town,"c(-0.0330001, 51.6857829)"
6337482215,Shepherds Farm Cottage,isolated_dwelling,"c(0.1579953, 51.3280356)"
6352261382,Oak Cottage,isolated_dwelling,"c(-0.3343969, 51.3540876)"
6352261383,Keepers Cottage,isolated_dwelling,"c(-0.3337236, 51.3538297)"
6352412495,East Bedfont,neighbourhood,"c(-0.4413594, 51.4490841)"
6407445370,Regent's Canal towpath Trailhead Eastside,locality,"c(-0.114875, 51.5350561)"
6440358085,The Hollies,neighbourhood,"c(0.0983352, 51.4405541)"
6461057259,Knockavilla,isolated_dwelling,"c(0.1552942, 51.3200686)"
6461057260,Stockholm Cottage,isolated_dwelling,"c(0.1553127, 51.3223292)"
6461057261,Anisbirches,isolated_dwelling,"c(0.1483505, 51.3198872)"
6461057262,Bellever,isolated_dwelling,"c(0.1460982, 51.3187693)"
6461057270,Danehill Farm,isolated_dwelling,"c(0.1474965, 51.3196191)"
6461057271,The Cottage,isolated_dwelling,"c(0.1525045, 51.3220589)"
6461057272,Woodside,isolated_dwelling,"c(0.1515185, 51.3211655)"
6525618769,Micklefield Green,hamlet,"c(-0.4856783, 51.6748524)"
6799260133,Swallowfields,hamlet,"c(-0.4042949, 51.3896049)"
6815000657,Bermondsey Spa,neighbourhood,"c(-0.0758607, 51.4951777)"
6856055854,Angerstein Wharf,locality,"c(0.0206809, 51.4934192)"
6957378323,Prescot Wharf,locality,"c(-0.1349086, 51.4830114)"
7069167054,Heath Side,hamlet,"c(0.1865654, 51.4312666)"
7069167055,Maypole,village,"c(0.172117, 51.4343672)"
7069167056,Coldblow,suburb,"c(0.1624884, 51.4383389)"
7069234218,Bowmans,village,"c(0.180778, 51.4433252)"
7194410280,The Mallards,locality,"c(0.1616336, 51.3946447)"
7235212628,Hampton Court,neighbourhood,"c(-0.3439123, 51.4026261)"
7235212629,Oakhill,neighbourhood,"c(-0.2990497, 51.3897534)"
7235212630,Claremont Park,neighbourhood,"c(-0.367328, 51.3597098)"
7362529074,Lower Green Esher,suburb,"c(-0.3668642, 51.3816613)"
7459591988,Plumstead Marshes,locality,"c(0.0970316, 51.5070664)"
7459593771,Barking Point,locality,"c(0.1070738, 51.5138939)"
7459593773,Frog Island,locality,"c(0.1772189, 51.5066857)"
7459593774,Jenningtree Point,locality,"c(0.165267, 51.5043785)"
7459593775,Coldharbour Point,locality,"c(0.1873764, 51.4878903)"
7459631581,Blackwall Point,locality,"c(0.0019634, 51.5051631)"
7464657784,Kidbrooke Village,neighbourhood,"c(0.0259584, 51.4614006)"
7464829294,West Thurrock Marshes,locality,"c(0.2794111, 51.4694547)"
7482942938,Valley Park,locality,"c(0.1941585, 51.4126008)"
7498068897,Bower Pond,locality,"c(0.1702792, 51.6176466)"
7498905109,West Ewell,suburb,"c(-0.2733742, 51.3618197)"
7498940370,Nork,suburb,"c(-0.2239885, 51.3228216)"
7559168820,Parsons Corner,locality,"c(-0.1333115, 51.4592853)"
7599689303,Sarrat Bottom,hamlet,"c(-0.5088396, 51.6803598)"
7619494308,Victoria Park Village,neighbourhood,"c(-0.0453454, 51.5385764)"
7624120999,Nye Bevan Estate,neighbourhood,"c(-0.0416681, 51.5561386)"
7625870517,Clerkenwell Green,neighbourhood,"c(-0.1051077, 51.5230119)"
7625922281,Aldgate,quarter,"c(-0.0752199, 51.5139774)"
7625922282,Farringdon,neighbourhood,"c(-0.1034689, 51.5211377)"
7625922283,Smithfield,neighbourhood,"c(-0.1014465, 51.5187043)"
7626103610,Newington Green,neighbourhood,"c(-0.0855745, 51.5495725)"
7626551300,Park Royal,suburb,"c(-0.2797183, 51.5284366)"
7626551301,Old Oak Common,neighbourhood,"c(-0.2470894, 51.5279486)"
7626945170,Redbridge,suburb,"c(0.0453401, 51.5765828)"
7627076086,Hale End,suburb,"c(0.0047529, 51.6074235)"
7627076087,Highams Park,suburb,"c(-0.0083363, 51.6065439)"
7628460387,Bow Common,quarter,"c(-0.0222918, 51.5171871)"
7628473009,Custom House,quarter,"c(0.0282919, 51.5095972)"
7628489779,Gray's Inn,neighbourhood,"c(-0.1138437, 51.520415)"
7628489780,Barbican,quarter,"c(-0.0923806, 51.5194587)"
7628489781,Hatton Garden,neighbourhood,"c(-0.1083706, 51.5200487)"
7628655056,Bankside,quarter,"c(-0.0993021, 51.5074991)"
7632688671,Friday Hill,neighbourhood,"c(0.0068074, 51.6234187)"
7632688672,Chingford Green,neighbourhood,"c(0.0004774, 51.6322484)"
7632688673,Oakwood,quarter,"c(-0.1240361, 51.6409265)"
7632688675,Grange Park,neighbourhood,"c(-0.1007116, 51.6438826)"
7632688676,Bush Hill Park,neighbourhood,"c(-0.0734174, 51.6409332)"
7632688677,Bullsmoor,neighbourhood,"c(-0.0399113, 51.6804589)"
7632688678,Freezywater,quarter,"c(-0.0314301, 51.675772)"
7632688679,Enfield Lock,quarter,"c(-0.0274122, 51.6707187)"
7632688680,Enfield Wash,quarter,"c(-0.0415139, 51.6676487)"
7632688681,Upper Edmonton,quarter,"c(-0.0621951, 51.6136664)"
7632688682,Lower Edmonton,quarter,"c(-0.0553715, 51.6228426)"
7633442858,Greenhill,quarter,"c(-0.3293967, 51.5835699)"
7633442859,Queensbury,quarter,"c(-0.2917385, 51.5937087)"
7633442861,Canons Park,neighbourhood,"c(-0.2933157, 51.610595)"
7638874912,Pollards Hill,suburb,"c(-0.1323509, 51.4000959)"
7641183201,Stonecot,quarter,"c(-0.2113742, 51.3848523)"
7646215710,Harlesden,suburb,"c(-0.2460981, 51.5373469)"
7646215711,Dollis Hill,suburb,"c(-0.2293611, 51.559784)"
7646215712,Dudden Hill,quarter,"c(-0.2402294, 51.554054)"
7646215713,Willesden Green,quarter,"c(-0.2301228, 51.5425518)"
7646215714,Brondesbury Park,quarter,"c(-0.2190292, 51.5396558)"
7646215715,Brondesbury,suburb,"c(-0.2123773, 51.5492173)"
7646215716,Maitland Park,quarter,"c(-0.1530147, 51.5491472)"
7646215717,Vale of Health,neighbourhood,"c(-0.1762815, 51.5629388)"
7646215718,North End,quarter,"c(-0.1819396, 51.5678057)"
7646215719,Westminster,quarter,"c(-0.1265398, 51.5004439)"
7646215720,Blackfriars,quarter,"c(-0.1030654, 51.5122162)"
7646215721,Bishopsgate,quarter,"c(-0.0817099, 51.5162117)"
7646257172,Clapton,suburb,"c(-0.0558777, 51.558602)"
7646455056,West Dulwich,quarter,"c(-0.0947678, 51.4370692)"
7646455057,Dulwich Village,quarter,"c(-0.0844091, 51.4499553)"
7659608327,Cuddington,quarter,"c(-0.2554486, 51.3764891)"
7699484825,Denham Garden Village,village,"c(-0.5023601, 51.5857539)"
7699484851,Denham Green,village,"c(-0.5039908, 51.5825)"
7699547229,Sand Hills,locality,"c(0.0394436, 51.5573267)"
7705131613,Swedish Wharf,locality,"c(-0.1886129, 51.466945)"
7713577764,New Denham,locality,"c(-0.4903538, 51.5551604)"
7774523961,Palmerston House,plot,"c(-0.1102763, 51.6140178)"
7796523135,Lot's Village,quarter,"c(-0.1823792, 51.4791758)"
7796523136,The Boltons,neighbourhood,"c(-0.183877, 51.488892)"
7815438958,Upper Halliford,village,"c(-0.4324294, 51.4017108)"
7815438959,Lower Halliford,village,"c(-0.4328991, 51.3886453)"
7817389172,Canning Town Riverside,locality,"c(0.0071666, 51.5144824)"
7843989518,Worlds End,suburb,"c(-0.1781511, 51.4818786)"
7880167991,The Galleries,neighbourhood,"c(0.293542, 51.6071517)"
7880435380,Clements Park,neighbourhood,"c(0.2908373, 51.6081814)"
7910239631,New Cottages,hamlet,"c(0.2087847, 51.5090401)"
7910239639,K9 Industrial Estate,neighbourhood,"c(0.1788285, 51.5091526)"
7917745584,Running Water Wood,locality,"c(0.2570624, 51.5195282)"
7917758685,Whitehall Wood,locality,"c(0.2605385, 51.521117)"
7917758686,Brickkiln Wood,locality,"c(0.2635104, 51.5169512)"
7927892628,Brook Farm Fishery,locality,"c(0.2018147, 51.6460236)"
7928243236,Wood Green,town,"c(-0.1099585, 51.5972054)"
7935169192,Hans Town,neighbourhood,"c(-0.160984, 51.4978003)"
7935867754,Silt lagoons 1-7,locality,"c(0.1942239, 51.5030859)"
7935867755,Silt lagoons 8-9,locality,"c(0.2035452, 51.5017487)"
7944886742,Watford North Junction,locality,"c(-0.4057691, 51.6713112)"
7945395125,Watford High Street Junction,locality,"c(-0.3951193, 51.6502147)"
7973182407,Studio Plaza,square,"c(-0.4210464, 51.3850762)"
7996123786,Old Man's Head,locality,"c(0.1699204, 51.5084794)"
7996123787,Hornchurch Shoot,locality,"c(0.1620442, 51.5111843)"
7997327654,Halfway Reach,locality,"c(0.1421528, 51.5118387)"
7997327656,Barking Reach,locality,"c(0.1129105, 51.5116738)"
7997327657,Gallions Reach,locality,"c(0.0825483, 51.5036499)"
7997327658,Woolwich Reach,locality,"c(0.0543039, 51.4969074)"
7997327659,Bugsby's Reach,locality,"c(0.0134139, 51.5004963)"
7997327660,Greenwich Reach,locality,"c(-0.0146327, 51.4842572)"
7997327661,Blackwall Reach,locality,"c(-0.0030709, 51.4967322)"
7997327662,Erith Rands,locality,"c(0.1959903, 51.4846751)"
7997327663,Long Reach,locality,"c(0.2466385, 51.4691299)"
7997327664,St Clement's Reach,locality,"c(0.2949263, 51.464382)"
7997327665,Northfleet Hope,locality,"c(0.3241231, 51.4620893)"
7997330399,Blackshelf,locality,"c(0.3085207, 51.473219)"
7997330400,Horse End,locality,"c(0.0970124, 51.5145533)"
8004008768,Erith Reach,locality,"c(0.1769276, 51.4940879)"
8004183177,Limehouse Reach,locality,"c(-0.0298446, 51.4961247)"
8004183178,Cuckold's Point,locality,"c(-0.0328429, 51.5055026)"
8004183179,Lower Pool,locality,"c(-0.0478167, 51.5063595)"
8004183180,King's Reach,locality,"c(-0.1069704, 51.5100369)"
8004183181,Upper Pool,locality,"c(-0.0775604, 51.5063412)"
8004183182,Chelsea Reach,locality,"c(-0.1605311, 51.4834147)"
8004183183,Lambeth Reach,locality,"c(-0.1225256, 51.497879)"
8004183184,Nine Elms Reach,locality,"c(-0.1314432, 51.484909)"
8004198885,Battersea Reach,locality,"c(-0.1796466, 51.4718414)"
8004198886,Wandsworth Reach,locality,"c(-0.2041271, 51.4647891)"
8004314378,Corney Reach,locality,"c(-0.2500599, 51.4797198)"
8004314379,Chiswick Reach,locality,"c(-0.2410297, 51.4889548)"
8004314380,Syon Reach,locality,"c(-0.3080074, 51.4748432)"
8004314381,Barn Elms Reach,locality,"c(-0.2250371, 51.4764481)"
8004314382,Mortlake Reach,locality,"c(-0.2748851, 51.478616)"
8004314383,Brentford Reach,locality,"c(-0.293625, 51.4857994)"
8004314384,Sheengulls Reach,locality,"c(-0.319551, 51.4685787)"
8004348085,Horse Reach (Upper),locality,"c(-0.3103379, 51.4475261)"
8004348086,Cross Deep,locality,"c(-0.3303211, 51.4421128)"
8004348087,Teddington Reach,locality,"c(-0.3283676, 51.4363394)"
8010932918,Horse Reach (Lower),locality,"c(-0.3064874, 51.4568763)"
8073094326,Orchard Village,neighbourhood,"c(0.1702636, 51.5290605)"
8148540060,St Pancras,suburb,"c(-0.1290973, 51.5259149)"
8339442296,Loughborough Junction,suburb,"c(-0.102439, 51.4684515)"
8339603737,Denmark Hill,quarter,"c(-0.0899044, 51.466024)"
8339603738,Myatt's Fields,quarter,"c(-0.1067602, 51.472983)"
8339603739,Stockwell Park,quarter,"c(-0.1173842, 51.4714986)"
8348476413,Gauging Square,square,"c(-0.0661438, 51.5081348)"
8348476414,Cargo Square,square,"c(-0.0668867, 51.5084985)"
8355610145,Leamouth Roundabout,locality,"c(0.0008752, 51.5106895)"
8402268481,Cowley Peachey,village,"c(-0.4802837, 51.5210312)"
8402268482,Cowley,suburb,"c(-0.4793824, 51.5279334)"
8402583604,Kenningtons,village,"c(0.2494524, 51.5093469)"
8405182806,Beam Park,neighbourhood,"c(0.1668289, 51.5249484)"
8410387326,Colham Green,village,"c(-0.4566305, 51.5226966)"
8419462316,Woolwich Dockyard,neighbourhood,"c(0.0533068, 51.4936605)"
8421823064,Canalside,locality,"c(-0.0247177, 51.5471235)"
8424029256,Ebbsfleet Green,suburb,"c(0.3119302, 51.4342534)"
8427227181,Childsbridge,neighbourhood,"c(0.2162558, 51.3065526)"
8442270460,Manchester Estate,locality,"c(-0.0067903, 51.4914734)"
8442270461,St John's Estate,locality,"c(-0.0113687, 51.4977143)"
8442270462,Samuda Estate,locality,"c(-0.0079498, 51.4960127)"
8442270463,Schooner Estate,locality,"c(-0.0086693, 51.4885548)"
8442270464,Manchester Grove Estate,locality,"c(-0.0123327, 51.4876729)"
